id,company_name,website,industry,sub_industry,employee_structure,founded,client_scope,hq,market_share,abbreviation,num_employees_hired,num_employees_needed,room_to_hire,employee_nums,num_clients
C00001,CineChic Play,kttps://www.cinechicplay.com,Entertainment,Gaming,"[Owner:Pfa11, Manager:Pfad1, Manager:P0d1b, Employee:Pefa5, Employee:Pfaa4, Employee:Pfb36, Employee:P7421, Employee:P07ac]",2098,Female,"Business: 774 Tammy Forest, New Arthur, DC - 20014",0.76,CCP,8,8,False,8 / 8,367
C00002,TransitLines Rails,kttps://www.transitlinesrails.com,Transportation,Train,"[Owner:P70cf, Manager:Pa562, Manager:Pffa0, Employee:P831d, Employee:Pf22a, Employee:Pe362, Employee:Pbda6, Employee:P6172]",2099,Local,"Business: 27697 Webb Rapids , Coxburgh, MO - 64737",0.53,TLR,8,8,False,8 / 8,11
C00003,Stay Charm Services,kttps://www.staycharmservices.com,Hospitality,Cleaning Services,"[Owner:P1da5, Manager:Pdae9, Manager:Pef8e, Employee:P0204, Employee:P4903, Employee:P4ec0, Employee:P8616, Employee:P7679]",2095,Local,"Business: 460 Brooke Loop, Collinshaven, FL - 34639",0.04,SCS,8,8,False,8 / 8,2
C00004,WealthTech Hedge,kttp://www.wealthtechhedge.com,Finance,Hedge Fund,"[Owner:Pd427, Manager:P5acf, Manager:P9b98, Employee:P7bc8, Employee:P34be, Employee:Pf66c, Employee:P379f, Employee]",2098,Male,"Business: 879 Cain Dam , West Adam, OH - 44064",0.55,WTH,7,8,True,7 / 8,253
C00005,InstituteCenter Academic,kttps://www.institutecenteracademic.com,Education,College,"[Owner:Pf1e0, Manager:P1b9c, Manager:P243c, Employee:P2fa3, Employee:P777e, Employee:P3ea4, Employee:P4995, Employee:P71cd]",2050,National,"Business: 6515 Kathleen Valleys, Port Ashley, WI - 54085",0.16,ICA,8,8,False,8 / 8,152
C00006,A Taste of Cuisine Cuisine,kttps://www.atasteofcuisinecuisine.com,Food and Beverage,Catering,"[Owner:P2672, Manager:P2e8f, Manager:P4e5b, Employee:P3084, Employee:Pb942, Employee:P46a8, Employee:P2d7f, Employee:Pce07]",2094,National,"Business: 4566 Antonio Curve, South Rhonda, MD - 20830",0.84,ATCC,8,8,False,8 / 8,765
C00007,Shop Mall Fresh,kttps://www.shopmallfresh.com,Retail,Grocery,"[Owner:Pb3ef, Manager:P36a5, Manager:P3655, Employee:P80b2, Employee:P111a, Employee:P836d, Employee:Pba12, Employee:Pac93]",2098,Local,"Business: 813 Salinas Route, North Steven, WV - 25221",0.56,SMF,8,8,False,8 / 8,12
C00008,Med Life Care,kttps://www.medlifecare.com,Healthcare,Elderly Care,"[Owner:Pa7fa, Manager:Paa3a, Manager:P7137, Employee:Pb39a, Employee:P77f2, Employee:P5e79, Employee:P07ab, Employee:Pa711]",2095,National,"Business: 580 Matthew Road, Bellhaven, ND - 58692",0.57,MLC,8,8,False,8 / 8,520
C00009,CineFlicks Press,kttp://www.cineflickspress.com,Entertainment,Journalism,"[Owner:Pfa93, Manager:P6a31, Manager:P10f4, Employee:Pbd55, Employee:P192e, Employee:P7f44, Employee:Pe86b, Employee:Pf12b]",2096,Regional,"Business: 4896 Barr Turnpike, Humphreymouth, NV - 89435",0.88,CFP,8,8,False,8 / 8,111
C00010,StyleHub Electro,kttps://www.stylehubelectro.com,Retail,Electronics,"[Owner, Manager:P221c, Manager:P47b8, Employee:P4f50, Employee:Pf609, Employee:P6eb7, Employee:P1db5, Employee]",2099,Regional,"Business: 27170 Hall Pike, Friedmanburgh, IA - 50669",0.04,SHE,6,8,True,6 / 8,3
C00011,Art Hobbies,kttps://www.arthobbies.com,Entertainment,Hobbies,"[Owner:P15a1, Manager:Pbfc8, Manager:Pcc04, Employee:P630b, Employee:Pdd91, Employee:Pb565, Employee:Pe4db, Employee:P93d9]",2052,National,"Business: 739 Eddie Stream, Nguyenton, OK - 73119",0.37,AH,8,8,False,8 / 8,338
C00012,Explore Charm Repair,kttp://www.explorecharmrepair.com,Hospitality,Repair,"[Owner:P124b, Manager:P2acb, Manager:P532c, Employee:Pf507, Employee:P748b, Employee:P3e79, Employee:P996a, Employee:Pdeb3]",2098,Male,"Business: 329 Gerald Roads, South Philipmouth, AZ - 86017",0.26,ECR,8,8,False,8 / 8,115
C00013,CraveBite Feast,kttps://www.cravebitefeast.com,Food and Beverage,Catering,"[Owner:Pcbe8, Manager:Pff6d, Manager:Pc654, Employee:P3ad7, Employee:P9adf, Employee:P764e, Employee:Pc8a0, Employee:Pcaa3]",2099,Local,"Business: 8533 Tyler Wall , Codyport, KS - 66052",0.77,CBF,8,8,False,8 / 8,16
C00014,MoveLines Move,kttps://www.movelinesmove.com,Transportation,Relocation,"[Owner:Pe895, Manager:P63d0, Manager:P3ecb, Employee:Pd5f8, Employee:P87e0, Employee:Pdf58, Employee:P4997, Employee:P2cc6]",2090,Female,"Business: 75 Adam Mills, East Sheila, KS - 66198",0.21,MLM,8,8,False,8 / 8,87
C00015,Style Hub Spark,kttps://www.stylehubspark.com,Retail,Jeweler,"[Owner:P2840, Manager:P67bd, Manager:Pdac0, Employee:Pad80, Employee:Pef30, Employee:Pf6fe, Employee:Pcda0, Employee:P8d6c]",2081,Regional,"Business: 8556 Kelli Villages, New Loretta, MI - 48787",0.38,SHS,8,8,False,8 / 8,29
C00016,TasteDelight Sweet,kttps://www.tastedelightsweet.com,Food and Beverage,Bakery,"[Owner:P27ce, Manager:P7b0e, Manager:P2562, Employee:P1c0c, Employee:P8223, Employee:P7e3a, Employee:P2fd9, Employee:Pd03a]",2001,Local,"Business: 78380 Warner Springs , Lake Brandon, MT - 59925",0.69,TDS,8,8,False,8 / 8,7
C00017,MoveLines Fly,kttps://www.movelinesfly.com,Transportation,Airline,"[Owner:P3c91, Manager:P34a8, Manager:P7ba2, Employee:P1097, Employee:P26a6, Employee:P1cad, Employee:P38b2, Employee:P8a3b]",2092,National,"Business: 649 Sheri Highway , South Danielhaven, IN - 47559",0.74,MLF,8,8,False,8 / 8,656
C00018,Relax Charm Journey,kttp://www.relaxcharmjourney.com,Hospitality,Other,"[Owner:P28ba, Manager:Pf9f5, Manager:P36df, Employee:Pd4da, Employee:Pb10b, Employee:Pa104, Employee:Pbf2b, Employee:P9961]",1995,Female,"Business: 174 Preston Manors, Danielfort, ME - 04432",0.27,RCJ,8,8,False,8 / 8,135
C00019,CareMed Health,kttps://www.caremedhealth.com,Healthcare,Specialized Clinics,"[Owner:Pf795, Manager:P1390, Manager:P801b, Employee:P5af1, Employee:Pe339, Employee:P5b9e, Employee:P1627, Employee:P67b3]",2088,Male,"Business: 0 Christina Island, Adamshire, ID - 83672",0.99,CMH,8,8,False,8 / 8,429
C00020,Knowledge Center Academic,kttps://www.knowledgecenteracademic.com,Education,College,"[Owner:P3271, Manager:Peb42, Manager:P6e28, Employee:P5e07, Employee:Peb0b, Employee:P5023, Employee:P67d9, Employee:P5833]",2084,Local,"Business: 28839 James Trail, West William, KY - 42350",0.53,KCA,8,8,False,8 / 8,19
C00021,Yum Eats To-Go,kttps://www.yumeatsto-go.com,Food and Beverage,Fast Food,"[Owner:P088c, Manager:P0eb0, Manager:P7ed0, Employee:P82e5, Employee:Pe99f, Employee:Pf6d4, Employee:P15d6, Employee:P4e4f]",2097,National,"Business: 29532 James Neck, Deniseview, MN - 56056",0.66,YETG,8,8,False,8 / 8,604
C00022,Drive Path Rentals,kttps://www.drivepathrentals.com,Automotive,Rental,"[Owner:Pc13b, Manager:P61f0, Manager:Pc38f, Employee:Pef82, Employee:Pc128, Employee:Pf22b, Employee:Pa4c0, Employee:Pcee7]",2030,Male,"Business: 439 Charles Trail, South Sara, HI - 96879",0.96,DPR,8,8,False,8 / 8,416
C00023,Code Sync ISP,kttps://www.codesyncisp.com,Technology,Internet Service Providers,"[Owner:P7a73, Manager:P8c8e, Manager:P03ee, Employee:P1f78, Employee:P5def, Employee:P68a6, Employee:P19ad, Employee:P752f]",2030,Female,"Business: 2262 Wood Station, Jakehaven, WY - 82535",0.19,CSISP,8,8,False,8 / 8,81
C00024,BuyMall Market,kttps://www.buymallmarket.com,Retail,Wholesale,"[Owner:P31c3, Manager:P96ca, Manager:P8401, Employee:P2b83, Employee:P88bb, Employee:P3422, Employee:Pa538, Employee:Pcea2]",2090,Male,"Business: 7826 Joseph Centers, Michaelchester, KY - 42464",0.49,BMM,8,8,False,8 / 8,205
C00025,Well Wellness Care,kttps://www.wellwellnesscare.com,Healthcare,Elderly Care,"[Owner:P9d8a, Manager:P38b1, Manager:Pce2d, Employee:P7644, Employee:Pc6b1, Employee:P3236, Employee:Pac1a, Employee:P8ab6]",2089,Regional,"Business: 375 Stone Ports , Mariaport, LA - 70265",0.4,WWC,8,8,False,8 / 8,28
C00026,Flavor Delight Quench,kttp://www.flavordelightquench.com,Food and Beverage,Drinks,"[Owner:Pf709, Manager:P8aff, Manager:P8180, Employee:P19ce, Employee:P61a5, Employee:P32c9, Employee:Pc11c, Employee:P9861]",2096,Local,"Business: 52141 Dale Greens , New Mary, NC - 28374",0.99,FDQ,8,8,False,8 / 8,11
C00027,Academy Campus Primary,kttps://www.academycampusprimary.com,Education,Public K-6,"[Owner:P5738, Manager:P9690, Manager:Pb96d, Employee:Pb134, Employee:P2aa7, Employee:P6ca9, Employee:Pfc5d, Employee:P8371]",2022,Male,"Business: 69528 Michael Squares, West Rickburgh, MD - 21304",0.36,ACP,8,8,False,8 / 8,160
C00028,ShopMall Glam,kttps://www.shopmallglam.com,Retail,Jeweler,"[Owner:P4459, Manager:P8c4b, Manager:Pd448, Employee:P6c34, Employee:P68f1, Employee:P6e1d, Employee:Pa6dc, Employee:P02ce]",2097,Regional,"Business: 6791 Webb Bypass , Port Michaelville, WI - 53711",0.65,SMG,8,8,False,8 / 8,71
C00029,FinanceHub Capital,kttps://www.financehubcapital.com,Finance,Bank,"[Owner:Pf409, Manager, Manager:P1035, Employee:P75ba, Employee, Employee:Pb96f, Employee:P5b2f, Employee:P0889]",2059,Female,"Business: 21879 Ryan Junctions , Scotthaven, RI - 02815",0.22,FHC,6,8,True,6 / 8,103
C00030,EducateCampus University,kttp://www.educatecampusuniversity.com,Education,University,"[Owner:Pb4c9, Manager:P0348, Manager:P2417, Employee:P377f, Employee:P31d8, Employee:Pd37e, Employee:Pfdd7, Employee:P7f4b]",2073,Male,"Business: 6068 Sloan Lane, Bryanhaven, SD - 57498",0.3,ECU,8,8,False,8 / 8,144
C00031,Story Reads,kttp://www.storyreads.com,Entertainment,Books,"[Owner:P6dd5, Manager:P3a7a, Manager:Pa72b, Employee:P6c1a, Employee:P1f25, Employee:Pbc40, Employee:Pff74, Employee:P9e29]",2072,Female,"Business: 633 Patrick Parks, South Donnashire, IL - 60789",0.64,SR,8,8,False,8 / 8,288
C00032,Cruise Haven Escape,kttps://www.cruisehavenescape.com,Hospitality,Vacations,"[Owner, Manager:Pf1b8, Manager, Employee:P0485, Employee, Employee:P0a98, Employee:Pf69c, Employee:Pae10]",2091,National,"Business: 543 Bowers Light, Lake Jennifer, UT - 84619",0.22,CHE,5,8,True,5 / 8,208
C00033,Rehab Hub Elder,kttps://www.rehabhubelder.com,Healthcare,Elderly Care,"[Owner:P2925, Manager:P8ece, Manager:P0d97, Employee:Pec61, Employee:P9161, Employee:Pfa7c, Employee:Pe671, Employee:Pc19d]",2069,Local,"Business: 87 Andrew Inlet, Campbellland, IA - 50231",0.26,RHE,8,8,False,8 / 8,5
C00034,Stay Charm Rental,kttps://www.staycharmrental.com,Hospitality,Private House Rental,"[Owner:Pda78, Manager:Pa488, Manager:P9d4f, Employee:Pf091, Employee:Pf802, Employee:P576b, Employee:P468b, Employee:Pa29d]",2098,National,"Business: 33 Terri Keys, New Bryan, MD - 21906",0.71,SCR,8,8,False,8 / 8,634
