id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media,client_scope,clients,locations,market_share
C00001,Finance Vault Digital,kttp://www.financevaultdigital.com,Finance,Crypto,"[Owner, Manager, Manager, Employee:P0013, Employee, Employee, Employee, Employee]",Work: (917) 951-6310,2027,[],National,"[P0004, P0007, P0008, P0014, P0016, P0017, P0018, P0020, P0021, P0024, P0025, P0028, P0029, P0030, P0031, P0032, P0034, P0036, P0037, P0042, P0046, P0047, P0048, P0052, P0053, P0056, P0057, P0058, P0059, P0062, P0063, P0067, P0069, P0070, P0071, P0073, P0077, P0078, P0079, P0087, P0089, P0093, P0094, P0098, P0106, P0110, P0111, P0113, P0114, P0115, P0116, P0119, P0122, P0123, P0124, P0126, P0127, P0130, P0131, P0140]","Business: 81475 Johnathan Route, West Maryburgh, NC - 28094",0.5
C00002,Auto Shop,kttps://www.autoshop.com,Automotive,Mechanic,"[Owner:P0130, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (792) 615-2419,2072,[],National,"[P0003, P0004, P0006, P0007, P0008, P0011, P0012, P0013, P0016, P0021, P0022, P0023, P0026, P0029, P0034, P0036, P0040, P0041, P0042, P0043, P0044, P0045, P0046, P0047, P0048, P0051, P0054, P0057, P0058, P0061, P0062, P0063, P0065, P0070, P0071, P0072, P0074, P0075, P0078, P0081, P0082, P0084, P0087, P0088, P0089, P0090, P0091, P0094, P0095, P0096, P0097, P0100, P0102, P0110, P0111, P0114, P0115, P0116, P0118, P0120, P0121, P0122, P0124, P0125, P0131, P0132, P0134, P0135, P0136, P0137, P0150, P0155]","Business: 99537 Dana Motorway, East Davidchester, WI - 54715",0.5
C00003,Learn Place Learn,kttp://www.learnplacelearn.com,Education,University,"[Owner, Manager:P0127, Manager, Employee, Employee:P0001, Employee, Employee:P0111, Employee:P0119]",Work: (649) 737-5781,2034,[],National,"[P0001, P0004, P0009, P0011, P0014, P0016, P0020, P0023, P0026, P0028, P0029, P0030, P0031, P0032, P0033, P0035, P0039, P0040, P0041, P0046, P0047, P0050, P0052, P0055, P0057, P0058, P0060, P0061, P0062, P0068, P0069, P0070, P0071, P0080, P0082, P0083, P0084, P0085, P0086, P0087, P0089, P0090, P0093, P0095, P0096, P0097, P0099, P0100, P0102, P0103, P0106, P0109, P0114, P0115, P0116, P0119, P0123, P0124, P0125, P0127, P0133, P0134, P0135, P0136, P0137, P0140, P0141, P0147, P0155]","Business: 6236 Ward Estate , Lake Russellmouth, MS - 39537",0.5
C00004,CareCare Health,kttp://www.carecarehealth.com,Healthcare,Wellness,"[Owner, Manager:P0078, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (468) 521-0053,2060,[],National,"[P0003, P0004, P0005, P0006, P0008, P0011, P0013, P0014, P0015, P0016, P0020, P0021, P0022, P0024, P0025, P0026, P0027, P0028, P0031, P0032, P0035, P0038, P0041, P0044, P0045, P0046, P0048, P0049, P0051, P0052, P0053, P0054, P0056, P0057, P0060, P0062, P0063, P0065, P0067, P0068, P0069, P0070, P0071, P0072, P0073, P0080, P0083, P0084, P0085, P0086, P0087, P0092, P0093, P0094, P0100, P0101, P0103, P0105, P0106, P0112, P0113, P0114, P0115, P0117, P0120, P0121, P0122, P0124, P0125, P0128, P0129, P0131, P0132, P0140]","Business: 420 Flowers Wells, Luismouth, IN - 46928",0.5
C00005,Crave Dine Sweet,kttp://www.cravedinesweet.com,Food and Beverage,Desserts,"[Owner, Manager:P0139, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (367) 333-8070,2092,[],National,"[P0002, P0004, P0005, P0008, P0009, P0010, P0012, P0013, P0014, P0017, P0018, P0019, P0021, P0022, P0023, P0024, P0026, P0027, P0028, P0033, P0036, P0038, P0039, P0040, P0042, P0043, P0044, P0045, P0046, P0047, P0048, P0049, P0052, P0053, P0054, P0055, P0056, P0057, P0058, P0061, P0062, P0063, P0064, P0065, P0070, P0071, P0074, P0075, P0077, P0079, P0082, P0086, P0089, P0090, P0093, P0095, P0097, P0099, P0102, P0104, P0106, P0107, P0108, P0109, P0111, P0113, P0114, P0115, P0117, P0118, P0121, P0125, P0127, P0129, P0130, P0132, P0133, P0135, P0136, P0140, P0147, P0155]","Business: 261 Ashley Roads , South Sharonside, IL - 62418",0.5
C00006,InstituteInstitution Religious,kttp://www.instituteinstitutionreligious.com,Education,Private / Religious School,"[Owner, Manager, Manager:P0050, Employee, Employee, Employee, Employee, Employee]",Work: (488) 276-6941,2090,[],National,"[P0003, P0005, P0006, P0008, P0009, P0011, P0013, P0015, P0020, P0022, P0027, P0031, P0032, P0036, P0037, P0041, P0043, P0044, P0045, P0046, P0049, P0052, P0053, P0054, P0056, P0058, P0061, P0062, P0064, P0067, P0068, P0075, P0076, P0077, P0079, P0080, P0081, P0082, P0086, P0087, P0090, P0091, P0093, P0094, P0097, P0098, P0099, P0101, P0108, P0109, P0110, P0113, P0117, P0119, P0123, P0124, P0128, P0129, P0133, P0137, P0140, P0147, P0155]","Business: 836 Matthew Crest, Washingtonshire, TN - 37523",0.5
C00007,Speed Ways Travel Cars,kttps://www.speedwaystravelcars.com,Automotive,Rental,"[Owner:P0049, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (475) 462-9417,2097,[],National,"[P0001, P0003, P0004, P0006, P0007, P0008, P0010, P0011, P0012, P0014, P0015, P0016, P0017, P0022, P0023, P0028, P0031, P0033, P0037, P0041, P0043, P0044, P0045, P0046, P0049, P0050, P0051, P0054, P0055, P0056, P0057, P0059, P0061, P0062, P0063, P0064, P0065, P0067, P0068, P0069, P0071, P0072, P0075, P0076, P0079, P0084, P0085, P0087, P0089, P0091, P0092, P0093, P0096, P0097, P0098, P0100, P0101, P0102, P0104, P0105, P0106, P0110, P0112, P0113, P0115, P0116, P0117, P0118, P0120, P0121, P0123, P0130, P0138, P0139, P0140, P0150, P0155]","Business: 35271 Daniel Ville, Carterfurt, MT - 59784",0.5
C00008,Feast Bite Treats,kttp://www.feastbitetreats.com,Food and Beverage,Desserts,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (199) 646-1249,2097,[],National,"[P0001, P0005, P0015, P0016, P0017, P0019, P0021, P0022, P0023, P0024, P0026, P0027, P0028, P0029, P0031, P0032, P0033, P0034, P0035, P0039, P0045, P0046, P0051, P0056, P0058, P0060, P0061, P0062, P0063, P0064, P0065, P0071, P0074, P0077, P0078, P0080, P0081, P0084, P0085, P0088, P0089, P0091, P0095, P0096, P0100, P0101, P0102, P0105, P0106, P0107, P0112, P0113, P0114, P0117, P0118, P0119, P0120, P0123, P0124, P0128, P0129, P0130, P0132, P0134, P0135, P0137, P0140, P0150]","Business: 87099 Leonard Garden , South Bryan, NH - 03390",0.5
C00009,WellHub Doc,kttp://www.wellhubdoc.com,Healthcare,Doctor,"[Owner:P0038, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (876) 259-3793,2092,[],National,"[P0002, P0003, P0007, P0009, P0010, P0011, P0014, P0016, P0017, P0019, P0020, P0023, P0024, P0025, P0026, P0029, P0032, P0033, P0034, P0035, P0036, P0039, P0041, P0042, P0045, P0046, P0047, P0048, P0049, P0051, P0052, P0056, P0057, P0059, P0061, P0062, P0064, P0065, P0069, P0072, P0074, P0075, P0079, P0085, P0088, P0090, P0092, P0096, P0097, P0099, P0100, P0103, P0104, P0118, P0122, P0123, P0125, P0126, P0127, P0128, P0129, P0130, P0131, P0132, P0133, P0134, P0139, P0150]","Business: 8993 David Viaduct , Port Melissaside, CA - 93378",0.5
C00010,Sound Champs,kttps://www.soundchamps.com,Entertainment,Sports,"[Owner, Manager, Manager, Employee, Employee:P0087, Employee, Employee, Employee]",Work: (484) 431-9082,2099,[],National,"[P0001, P0002, P0005, P0009, P0013, P0014, P0017, P0018, P0020, P0021, P0022, P0023, P0028, P0031, P0032, P0033, P0035, P0036, P0037, P0039, P0040, P0041, P0042, P0043, P0045, P0046, P0047, P0054, P0056, P0057, P0059, P0060, P0061, P0062, P0063, P0066, P0070, P0073, P0074, P0075, P0078, P0080, P0082, P0083, P0084, P0085, P0087, P0090, P0091, P0092, P0094, P0095, P0096, P0097, P0098, P0099, P0100, P0101, P0102, P0104, P0106, P0107, P0108, P0110, P0111, P0113, P0117, P0122, P0128, P0129, P0130, P0134, P0139, P0140, P0141, P0147]","Business: 5027 Quinn Rest , Walkerbury, IA - 52037",0.5
