id,name,website,industry,sub_industry,employee_structure,main_phone,social_media
C00001,Cine Chic Sound,kttps://www.cinechicsound.com,Entertainment,Music,"[1 Owner, 2 Manager, 5 Employee]",Work: (302) 699-5389,['test']
C00002,Star Flicks Reads,kttps://www.starflicksreads.com,Entertainment,Books,"[1 Owner, 2 Manager, 5 Employee]",Work: (682) 861-6417,['test']
C00003,City Trails Repair,kttp://www.citytrailsrepair.com,Automotive,Mechanic,"[1 Owner, 2 Manager, 5 Employee]",Work: (654) 302-8697,['test']
C00004,BuyHub Tech,kttp://www.buyhubtech.com,Retail,Electronics,"[1 Owner, 2 Manager, 5 Employee]",Work: (722) 444-4058,['test']
C00005,Well Wellness Journies,kttp://www.wellwellnessjournies.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (342) 840-3926,['test']
C00006,Money Tech Invest,kttp://www.moneytechinvest.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (394) 889-8447,['test']
C00007,Logic Net,kttps://www.logicnet.com,Technology,Internet Service Providers,"[1 Owner, 2 Manager, 5 Employee]",Work: (315) 676-3134,['test']
C00008,Leisure Charm Park,kttp://www.leisurecharmpark.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (575) 542-9074,['test']
C00009,Dinero Hub Wealth,kttp://www.dinerohubwealth.com,Finance,Investment Firm,"[1 Owner, 2 Manager, 5 Employee]",Work: (513) 896-0461,['test']
C00010,Med Life Well,kttps://www.medlifewell.com,Healthcare,Rehabilitation,"[1 Owner, 2 Manager, 5 Employee]",Work: (849) 542-8952,['test']
C00011,EducateCampus ,kttp://www.educatecampus.com,Education,Public 10-12,"[1 Owner, 2 Manager, 5 Employee]",Work: (873) 842-7586,['test']
C00012,Cine Flicks E-Sports,kttps://www.cineflickse-sports.com,Entertainment,Gaming,"[1 Owner, 2 Manager, 5 Employee]",Work: (137) 124-0199,['test']
C00013,Cyber Net,kttps://www.cybernet.com,Technology,Social Media,"[1 Owner, 2 Manager, 5 Employee]",Work: (186) 759-9993,['test']
C00014,Fit Life Health,kttp://www.fitlifehealth.com,Healthcare,Wellness,"[1 Owner, 2 Manager, 5 Employee]",Work: (771) 579-1600,['test']
C00015,Move Path Transfer,kttp://www.movepathtransfer.com,Transportation,Relocation,"[1 Owner, 2 Manager, 5 Employee]",Work: (273) 120-6051,['test']
C00016,DeliciousDine Brew,kttp://www.deliciousdinebrew.com,Food and Beverage,Beverage Manufacture,"[1 Owner, 2 Manager, 5 Employee]",Work: (251) 366-5214,['test']
C00017,Story World Celeb,kttp://www.storyworldceleb.com,Entertainment,Fashion / Celebrity,"[1 Owner, 2 Manager, 5 Employee]",Work: (225) 234-8829,['test']
C00018,CineQuest Productions,kttps://www.cinequestproductions.com,Entertainment,Film / TV,"[1 Owner, 2 Manager, 5 Employee]",Work: (445) 797-5084,['test']
C00019,CruiseHaven Amuse,kttps://www.cruisehavenamuse.com,Hospitality,Theme Park,"[1 Owner, 2 Manager, 5 Employee]",Work: (976) 601-1410,['test']
C00020,Educate Hub Learn,kttp://www.educatehublearn.com,Education,University,"[1 Owner, 2 Manager, 5 Employee]",Work: (924) 164-2823,['test']
C00021,School Hub School,kttp://www.schoolhubschool.com,Education,Technical / Trade School,"[1 Owner, 2 Manager, 5 Employee]",Work: (261) 161-2323,['test']
C00022,Well Life Special,kttps://www.welllifespecial.com,Healthcare,Specialized Clinics,"[1 Owner, 2 Manager, 5 Employee]",Work: (184) 717-7171,['test']
C00023,Educate Campus Elementary,kttps://www.educatecampuselementary.com,Education,Public K-6,"[1 Owner, 2 Manager, 5 Employee]",Work: (741) 996-3063,['test']
C00024,ShopMall Convenient,kttps://www.shopmallconvenient.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (402) 552-9468,['test']
C00025,ShopMall Easy,kttps://www.shopmalleasy.com,Retail,Convenience,"[1 Owner, 2 Manager, 5 Employee]",Work: (936) 625-2616,['test']
C00026,Invest Wealth,kttp://www.investwealth.com,Finance,Hedge Fund,"[1 Owner, 2 Manager, 5 Employee]",Work: (126) 905-7844,['test']
