id,name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media
C00001,Style E-Sports,kttps://www.stylee-sports.com,Entertainment,Gaming,"[Owner:P0039, Manager:0, Manager:0, Employee:0, Employee:0, Employee:0, Employee:0, Employee:0]",Work: (617) 448-6018,2084,['test']
C00002,CyberSolutions ISP,kttps://www.cybersolutionsisp.com,Technology,Internet Service Providers,"[Owner:0, Manager:0, Manager:0, Employee:0, Employee:0, Employee:0, Employee:0, Employee:0]",Work: (123) 278-5008,2092,['test']
C00003,Capital Vault Capital,kttp://www.capitalvaultcapital.com,Finance,Investment Firm,"[Owner:0, Manager:0, Manager:P0096, Employee:0, Employee:0, Employee:0, Employee:P0092, Employee:0]",Work: (214) 119-1273,2096,['test']
C00004,Style Store Bulk,kttps://www.stylestorebulk.com,Retail,Wholesale,"[Owner:0, Manager:P0026, Manager:0, Employee:P0091, Employee:P0082, Employee:0, Employee:0, Employee:0]",Work: (844) 927-7500,2080,['test']
C00005,Shop Place Easy,kttps://www.shopplaceeasy.com,Retail,Convenience,"[Owner:0, Manager:0, Manager:0, Employee:0, Employee:0, Employee:0, Employee:0, Employee:P0036]",Work: (788) 601-5839,2087,['test']
C00006,Cyber Systems Network,kttps://www.cybersystemsnetwork.com,Technology,Community,"[Owner:0, Manager:0, Manager:0, Employee:P0014, Employee:P0083, Employee:0, Employee:0, Employee:P0057]",Work: (962) 600-3982,2088,['test']
C00007,SelectPlace Spark,kttps://www.selectplacespark.com,Retail,Jeweler,"[Owner:0, Manager:0, Manager:0, Employee:P0002, Employee:0, Employee:P0073, Employee:0, Employee:0]",Work: (884) 832-5263,2086,['test']
C00008,Commute Routes Shuttle,kttps://www.commuteroutesshuttle.com,Transportation,Bus,"[Owner:P0005, Manager:0, Manager:0, Employee:0, Employee:0, Employee:0, Employee:0, Employee:0]",Work: (985) 669-7628,2067,['test']
C00009,VacayJourney Mend,kttp://www.vacayjourneymend.com,Hospitality,Repair,"[Owner:0, Manager:P0066, Manager:P0097, Employee:0, Employee:P0009, Employee:0, Employee:P0072, Employee:0]",Work: (105) 204-6330,2090,['test']
C00010,StoryWorld Play,kttps://www.storyworldplay.com,Entertainment,Sports,"[Owner:0, Manager:0, Manager:P0006, Employee:P0030, Employee:0, Employee:0, Employee:0, Employee:P0037]",Work: (884) 492-1257,2098,['test']
C00011,Med Med Heal,kttps://www.medmedheal.com,Healthcare,Rehabilitation,"[Owner:0, Manager:P0093, Manager:0, Employee:0, Employee:0, Employee:0, Employee:P0015, Employee:0]",Work: (721) 214-7029,2090,['test']
C00012,Knowledge Academy,kttps://www.knowledgeacademy.com,Education,Private / Religious School,"[Owner:0, Manager:0, Manager:0, Employee:0, Employee:0, Employee:0, Employee:0, Employee:0]",Work: (878) 555-2630,2098,['test']
C00013,CraveEats Drinks,kttps://www.craveeatsdrinks.com,Food and Beverage,Drinks,"[Owner:P0042, Manager:P0053, Manager:0, Employee:0, Employee:P0029, Employee:P0020, Employee:P0098, Employee:P0032]",Work: (331) 490-5208,2098,['test']
C00014,StoryQuest Novels,kttp://www.storyquestnovels.com,Entertainment,Books,"[Owner:P0061, Manager:P0085, Manager:0, Employee:P0079, Employee:P0094, Employee:P0086, Employee:P0099, Employee:0]",Work: (794) 642-6641,2097,['test']
C00015,Fit Life Doc,kttps://www.fitlifedoc.com,Healthcare,Doctor,"[Owner:0, Manager:0, Manager:P0008, Employee:P0048, Employee:0, Employee:0, Employee:P0011, Employee:P0068]",Work: (223) 118-1128,2083,['test']
C00016,VacayGetaway Fix,kttp://www.vacaygetawayfix.com,Hospitality,Repair,"[Owner:0, Manager:0, Manager:P0088, Employee:P0007, Employee:0, Employee:0, Employee:P0055, Employee:0]",Work: (575) 837-8732,2099,['test']
C00017,Zoom Path Shop,kttps://www.zoompathshop.com,Automotive,Mechanic,"[Owner:P0100, Manager:0, Manager:0, Employee:0, Employee:0, Employee:0, Employee:P0043, Employee:0]",Work: (737) 505-9936,2050,['test']
C00018,ExploreJourney Cruise,kttps://www.explorejourneycruise.com,Hospitality,Cruises,"[Owner:P0040, Manager:P0058, Manager:0, Employee:0, Employee:0, Employee:0, Employee:0, Employee:0]",Work: (301) 538-8161,2093,['test']
C00019,Style Hub Grocer,kttp://www.stylehubgrocer.com,Retail,Grocery,"[Owner:0, Manager:0, Manager:0, Employee:0, Employee:0, Employee:0, Employee:0, Employee:P0076]",Work: (987) 734-3142,2098,['test']
C00020,Flavor Dine Taste,kttp://www.flavordinetaste.com,Food and Beverage,Restaurant,"[Owner:0, Manager:0, Manager:0, Employee:P0017, Employee:0, Employee:P0004, Employee:0, Employee:0]",Work: (565) 296-2036,2096,['test']
C00021,MovePath Wings,kttp://www.movepathwings.com,Transportation,Airline,"[Owner:0, Manager:0, Manager:0, Employee:P0035, Employee:0, Employee:0, Employee:0, Employee:0]",Work: (712) 332-1638,2034,['test']
