id,company_name,website,industry,sub_industry,employee_structure,main_phone,founded,social_media
C00001,CareHub Clinic,kttps://www.carehubclinic.com,Healthcare,Specialized Clinics,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (265) 720-6216,2087,['test']
C00002,AcademyCenter Elementary School,kttps://www.academycenterelementaryschool.com,Education,Public K-6,"[Owner, Manager:P0011, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (706) 616-7353,2098,['test']
C00003,Rehab Hub Fit,kttps://www.rehabhubfit.com,Healthcare,Fitness Center,"[Owner, Manager, Manager:P0004, Employee, Employee, Employee, Employee, Employee]",Work: (319) 826-4474,2083,['test']
C00004,Invest Wise Trust,kttp://www.investwisetrust.com,Finance,Bank,"[Owner, Manager, Manager, Employee:P0006, Employee, Employee, Employee, Employee]",Work: (189) 662-7168,2026,['test']
C00005,Flavor Sip Mobile,kttps://www.flavorsipmobile.com,Food and Beverage,Food Truck,"[Owner, Manager:P0009, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (958) 674-5991,2096,['test']
C00006,Commute Express Share,kttps://www.commuteexpressshare.com,Transportation,Ride Sharing / Taxi,"[Owner, Manager, Manager, Employee:P0012, Employee, Employee, Employee, Employee]",Work: (481) 333-9798,2095,['test']
C00007,StudyCampus University,kttp://www.studycampusuniversity.com,Education,University,"[Owner, Manager, Manager, Employee, Employee, Employee:P0008, Employee, Employee]",Work: (588) 653-4378,2064,['test']
C00008,CapitalTech Fund,kttps://www.capitaltechfund.com,Finance,Investment Firm,"[Owner, Manager, Manager, Employee, Employee:P0010, Employee, Employee, Employee]",Work: (576) 931-1812,2088,['test']
C00009,Style Outlet Quick,kttp://www.styleoutletquick.com,Retail,Convenience,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (566) 675-3458,2098,['test']
C00010,TasteDine Cuisine,kttp://www.tastedinecuisine.com,Food and Beverage,Restaurant,"[Owner, Manager, Manager, Employee, Employee, Employee, Employee, Employee]",Work: (455) 186-3696,2095,['test']
