age,age_group,blood_type,blood_type_allele,body_mass_index,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,patron_of,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,weight,years_lived
55,Middle Age (Deceased),A+,AADD,24.6,True,True,"[Paba6, Pe1be]",2044-10-15,2100-01-01,Driver's License: W98KVGF3 - Exp: Feb 2105,Personal: georgeaguirre44@yakoo.com,,Brown,George,"6' 0""",180 lbs,George Aguirre,Male,M,2,Black,Straight,71.7,"Home: 14892 Erika Ridges, Haleystad, DE - 19833",Paf10,False,False,Aguirre,,Never dresses to fit the occasion,Married,,Georgie,Passport: Z73041427 - Exp: Jul 2109,[],Cell: (361) 234-8298,Female,Unemployed,Heterosexual,[],Lisa Smith (2042 -  ),840-35-9980,03:34 PM,Mr.,,180.2,2044 - 2100
42,Middle Age,O+,OODD,26.5,True,True,[],2057-01-30,,Driver's License: F56YJOH2 - Exp: Dec 2103,Personal: clittle362@kmail.com,,Blue,Carla,"5' 4""",157 lbs,Carla Kristen Frank,Female,F,2,Blonde,Touseled,64.5,"Home: 3778 Sherri Manors  - Apt. 215, Melissamouth, AR - 71812",P48fc,True,False,Frank,Little,Wears clothing with cartoon figures,Married,Kristen,Carly,Passport: H96201611 - Exp: Nov 2106,"[CodeSystems ISP (2037) - Technology: Internet Service Providers, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (145) 626-9874,Male,Unemployed,Heterosexual,[],Adam Scott Frank (2050 -  ),889-05-9218,12:19 PM,Mrs.,"Blue 2006 Subaru Impreza - Wagon, Sedan - 7-0926D",156.9,2057 -  
55,Middle Age (Deceased),B+,BODd,21.7,True,True,"[P26bd, P6c64]",2043-12-12,2099-01-08,Driver's License: J40OTXF4 - Exp: Mar 2104,Personal: white976@hokmail.com,FundEdge Finance (2084) - Finance: Loans / Mortgage Lender,Hazel,David,"6' 3""",173 lbs,David Christopher White,Male,M,2,Blonde,Frizzy,74.8,"Home: 976 Lisa Meadow, Boyerside, CO - 81299",Pf619,False,True,White,,Draws in a deep breath and exhales slowly,Married,Christopher,,Passport: H13735643 - Exp: Nov 2103,"[SoundBeat Games (2098) - Entertainment: Gaming, Art Quest Joy (2019) - Entertainment: Hobbies, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (428) 351-7324,Female,Manager: General,Heterosexual,[],Jamie Shelby White (2040 - 2100),010-90-8819,04:50 AM,Mr.,White 2013 Bentley Mulsanne - Sedan - 909OGQ,173.0,2043 - 2099
43,Middle Age,O+,OODD,19.0,True,True,[P36bf],2056-02-11,,Driver's License: A35YZHK6 - Exp: Feb 2098,Personal: abrown@kmail.com,TourEscape Services (2098) - Hospitality: Cleaning Services,Amber,Amy,"6' 0""",138 lbs,Amy Shelley Brown,Female,F,2,Black,Curly,71.5,"Home: 65 Tina Track, South Michellefurt, MI - 49891",P7e87,True,True,Brown,,Closes eyes briefly when music is heard,Married,Shelley,,Passport: V13492003 - Exp: Aug 2103,"[Speed Routes Trains (2064) - Transportation: Train, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank]",Cell: (667) 482-8386,Male,Employee: General,Heterosexual,[],Hayden Tracy David (2051 - 2100),406-31-6463,01:37 AM,Mrs.,Red 2008 Pontiac Solstice - Convertible - 097IIB,138.1,2056 -  
45,Middle Age,AB+,ABDd,22.7,True,True,"[Pf788, Pe23b, P2dd6]",2054-10-18,,Driver's License: D23FVEA2 - Exp: Feb 2107,Personal: acopeland54@kmail.com,RelaxJourney Fix (2097) - Hospitality: Repair,Hazel,Andre,"6' 5""",194 lbs,Andre Anthony Copeland,Male,M,2,Blonde,Straight,77.4,"Home: 45274 Kirsten Stream  - Apt. 042, East Ruben, WY - 82338",P054f,True,True,Copeland,,Looks at watch often,Married,Anthony,,Passport: D16852538 - Exp: Apr 2108,"[SoundBeat Games (2098) - Entertainment: Gaming, DineroEdge Trust (2098) - Finance: Bank, JourneyRoutes Express (2099) - Transportation: Train, ShopHub Build (2096) - Retail: Hardware, YumCuisine Wheels (2099) - Food and Beverage: Food Truck, Well Life Med (2098) - Healthcare: Doctor, ExploreGetaway Rental (2067) - Hospitality: Private House Rental, CapitalWise Trust (2097) - Finance: Bank, Circuit Ware Network (2005) - Technology: Community]",Cell: (435) 508-4146,Female,Employee: General,Heterosexual,[],Emily Julie Copeland (2052 -  ),692-62-6027,01:47 AM,Mr.,Green 1994 Subaru Loyale - Wagon - 2UD G51,193.8,2054 -  
58,Middle Age (Deceased),A-,AAdd,27.2,True,True,[],2041-05-03,2099-10-09,Driver's License: F14GKJB7 - Exp: Mar 2104,Personal: melissahicks53@kmail.com,SpeedPath Dealership (2096) - Automotive: Dealership,Hazel,Melissa,"5' 4""",156 lbs,Melissa Pamela Hicks,Female,F,2,Black,Flowing,63.6,"Home: 48453 Ramirez Harbor  - Apt. 607, Kristyton, MO - 65459",P1c7a,False,True,Hicks,,Rocking back and forth on heels,Single,Pamela,Pam,Passport: B35787727 - Exp: Aug 2106,"[Circuit Hub Hub (2094) - Technology: Community, TransitRoutes Air (2087) - Transportation: Airline]",Cell: (703) 940-8583,Male,Employee: General,Heterosexual,[],,334-42-2276,08:09 PM,Ms.,Red 2003 Ford Ranger Regular Cab - Pickup - 588 6WJ,156.4,2041 - 2099
55,Middle Age (Deceased),O+,OODD,21.4,True,True,[],2040-12-07,2096-06-08,Driver's License: K86YRXP7 - Exp: Nov 2095,Personal: jasmineconner994@kmail.com,WealthEdge Wealth (2096) - Finance: Investment Firm,Brown,Jasmine,"5' 5""",128 lbs,Jasmine Laura Bryant,Female,F,2,Black,Straight,64.7,"Home: 10 Webb Junction  - Apt. 404, West Manuel, KS - 66042",P6133,False,True,Bryant,Conner,Rarely smiles,Married,Laura,,Passport: J46182479 - Exp: Jul 2100,"[Circuit Hub Hub (2094) - Technology: Community, Study Campus High (2080) - Education: Public 10-12]",Cell: (806) 297-7449,Male,Manager: General,Heterosexual,[],David Robert Bryant (2045 -  ),066-98-8729,01:57 AM,Mrs.,Blue 2001 Chevrolet Silverado 3500 Crew Cab - Pickup - 09C 8509,127.6,2040 - 2096
43,Middle Age (Deceased),B-,BOdd,24.7,True,True,[],2056-10-05,2100-01-01,Driver's License: W89TYNM6 - Exp: Mar 2107,Personal: toddkerr@kmail.com,CapitalWise Trust (2097) - Finance: Bank,Brown,Todd,"6' 3""",200 lbs,Todd Nicholas Kerr,Male,M,2,Brown,Touseled,75.4,"Home: 3631 Reed Extension  - Apt. 498, New Brandon, TX - 79610",P3bce,False,True,Kerr,,"Makes a ""tsk"" noise",Single,Nicholas,,Passport: G32769393 - Exp: Sep 2104,"[School Center School (2088) - Education: Technical / Trade School, CodeSystems ISP (2037) - Technology: Internet Service Providers, Story Chic E-Sports (2098) - Entertainment: Gaming]",Cell: (283) 348-3438,Female,Manager: General,Heterosexual,[],,036-59-4680,06:23 AM,Mr.,Blue 2015 Chevrolet Traverse - SUV - V40-40I,199.9,2056 - 2100
49,Middle Age,O-,OOdd,20.6,True,True,[Pb8fa],2050-04-25,,Driver's License: K33MJNZ5 - Exp: Oct 2099,Personal: susanolson50@kmail.com,LogicSolutions Hub (2086) - Technology: Social Media,Brown,Susan,"5' 3""",118 lbs,Susan Amber Moody,Female,F,2,Blonde,Flowing,63.3,"Home: 80 Daniel Grove  - Suite 019, West Roger, CA - 92637",P9263,True,True,Moody,Olson,Swallows constantly,Married,Amber,Sue,Passport: R68094092 - Exp: May 2104,"[Move Ways Rides (2089) - Transportation: Ride Sharing / Taxi, EducateCampus School (2095) - Education: Public 7-9]",Cell: (747) 494-9010,Male,Employee: General,Heterosexual,[],Michael Jason Moody (2057 - 2100),735-71-5628,12:20 PM,Mrs.,White 2018 Ram ProMaster Cargo Van - Van/Minivan - IE 19113,117.6,2050 -  
43,Middle Age,O-,OOdd,24.3,True,True,[P4f71],2056-08-19,,Driver's License: Z36TGAG1 - Exp: Jul 2098,Personal: melaniegray56@kmail.com,Yum Dine Craft (2066) - Food and Beverage: Beverage Manufacture,Hazel,Melanie,"5' 9""",166 lbs,Melanie Elizabeth Gray,Female,F,2,Brown,Straight,69.3,"Home: 969 Hale Roads  - Suite 305, Michaelside, OH - 43464",P2b9f,True,True,Gray,,Looks down nose at everyone,Married,Elizabeth,Betsy,Passport: D74359933 - Exp: Dec 2101,"[Speed Routes Trains (2064) - Transportation: Train, Care Med Special (2074) - Healthcare: Specialized Clinics, TourEscape Services (2098) - Hospitality: Cleaning Services, Fund Wise Bank (2098) - Finance: Bank, CruiseEscape Inn (2097) - Hospitality: Hotels]",Cell: (481) 505-9393,Female,Manager: General,Homosexual,[],Sherri Rachel Gray (2049 - 2100),878-41-9476,06:53 PM,Mrs.,,166.0,2056 -  
