age,age_group,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
44,Middle Age,False,"[Alicia, 2069-02-18 , Cassandra, 2063-09-29 , Jacqueline, 2071-10-19 , Cindy, 2066-06-08 , Patricia, 2065-04-11 ]",2055-03-30,2100-01-01,Driver's License: S85TIFG6 - Exp: Jun 2098,Personal: dbrown330@kmail.com,,Blue,Donald,"6' 1""",176 lbs,Donald Adam Brown,Male,M,2,Blonde,Frizzy,72.9,"Home: 859 Williams Falls - Suite 735, South Sierraville, SD - 57485",P0001,False,False,Brown,Paces back and forth,Single,Adam,Dony,Passport: F95417105 - Exp: Dec 2102,Cell: (859) 643-0887,,Heterosexual,[],Jeanette Brown - 2058 -  ,684-43-3400,08:44 PM,Mr.,,,176.5
55,Middle Age,False,"[Bruce, 2073-06-03 ]",2044-12-20,2100-01-01,Driver's License: J76LQTO6 - Exp: Nov 2099,Personal: ricardocampbell44@kmail.com,,Blue,Ricardo,"5' 2""",167 lbs,Ricardo Vincent Campbell,Male,M,2,Black,Straight,61.9,"Home: 6476 Haynes Mount - Apt. 402, Lorichester, AZ - 86263",P0002,False,False,Campbell,Has a hero complex,Married,Vincent,,Passport: D46704095 - Exp: Oct 2106,Cell: (276) 119-7031,,Heterosexual,[],Vanessa Campbell - 2048 - 2100,277-94-3020,10:36 AM,Mr.,Black 2011 GMC Canyon Regular Cab - Pickup - 401 HGU,"['GMC', 'Canyon Regular Cab', 2011, 'Black', 'Pickup', '401 HGU', '61GAUAK2IYAHEHOEG']",167.1
47,Middle Age,False,[],2051-07-27,2099-02-22,Driver's License: X80JKHM8 - Exp: Feb 2106,Personal: chavez988@yakoo.com,,Hazel,Laura,"6' 0""",127 lbs,Laura Amanda Chavez,Female,F,2,Black,Spiky,72.4,"Home: 466 Ramirez Brooks - Suite 857, Moonberg, UT - 84330",P0003,False,False,Chavez,Looks down when walking,Single,Amanda,,Passport: K62231768 - Exp: Dec 2102,Cell: (431) 376-0884,,Heterosexual,[],John Chavez - 2059 -  ,612-31-2380,02:22 PM,Ms.,Blue 2019 Land Rover Range Rover - SUV - 191 WPH,"['Land Rover', 'Range Rover', 2019, 'Blue', 'SUV', '191 WPH', 'PRCJ9KMX1BRGP8CHW']",126.8
41,Middle Age,True,"[Alicia, 2069-02-18 , Cassandra, 2063-09-29 , Jacqueline, 2071-10-19 , Cindy, 2066-06-08 , Patricia, 2065-04-11 ]",2058-12-10,,Driver's License: R03QYIY6 - Exp: Sep 2101,Personal: jeanettebrown58@yakoo.com,Rehab Hub Fit (2083) - Healthcare: Fitness Center,Brown,Jeanette,"6' 0""",125 lbs,Jeanette Brown,Female,F,2,Black,Frizzy,71.5,"Home: 859 Williams Falls - Suite 735, South Sierraville, SD - 57485",P0004,True,True,Brown,Shows off expensive jewelry,Married,,Janet,Passport: S84979272 - Exp: Mar 2105,Cell: (823) 195-5477,Manager: General,Heterosexual,[],Donald Brown - 2055 - 2100,424-84-9317,06:50 PM,Mrs.,Black 1998 Toyota Tacoma Regular Cab - Pickup - 73N•921,"['Toyota', 'Tacoma Regular Cab', 1998, 'Black', 'Pickup', '73N•921', 'N2GQCFJ2K3LZFIA1Q']",125.2
51,Middle Age,False,"[Bruce, 2073-06-03 ]",2048-03-23,2100-01-01,Driver's License: J55EAQS3 - Exp: Jul 2103,Personal: vcampbell48@hokmail.com,,Brown,Vanessa,"4' 5""",121 lbs,Vanessa Samantha Campbell,Female,F,2,Black,Unkempt,52.9,"Home: 6476 Haynes Mount - Apt. 402, Lorichester, AZ - 86263",P0005,False,False,Campbell,Blinks often,Married,Samantha,Vanna,Passport: Y46450513 - Exp: Jan 2103,Cell: (717) 119-0712,,Heterosexual,[],Ricardo Campbell - 2044 - 2100,403-38-3699,04:33 PM,Mrs.,,,121.1
40,Middle Age,True,[],2059-04-25,,Driver's License: R20MDCN3 - Exp: May 2106,Personal: jchavez425@kmail.com,Invest Wise Trust (2026) - Finance: Bank,Brown,John,"5' 10""",189 lbs,John Chavez,Male,M,2,Black,Flowing,70.5,"Home: 466 Ramirez Brooks - Suite 857, Moonberg, UT - 84330",P0006,True,True,Chavez,Never dresses to fit the occasion,Married,,Johnny,Passport: Z30857968 - Exp: Nov 2100,Cell: (539) 583-3896,Employee: General,Heterosexual,[],Laura Chavez - 2051 - 2099,899-17-1800,10:31 PM,Mr.,Silver 2004 Toyota Tundra Access Cab - Pickup - 18OF6,"['Toyota', 'Tundra Access Cab', 2004, 'Silver', 'Pickup', '18OF6', 'HQE9NO7TR3YU1UL0V']",189.2
25,Early Young Adult,False,[],2073-06-03,2099-03-30,Driver's License: A86STCI1 - Exp: Sep 2104,Personal: brucecampbell63@kmail.com,,Blue,Bruce,"5' 5""",169 lbs,Bruce Mark Campbell,Male,M,1,Black,Curly,65.3,"Home: 6476 Haynes Mount - Apt. 402, Lorichester, AZ - 86263",P0007,False,False,Campbell,Nostrils flare,Single,Mark,,Passport: K43445752 - Exp: Nov 2104,Cell: (394) 401-4888,,Heterosexual,[],,381-16-5840,02:03 PM,Mr.,Black 2016 Subaru Forester - SUV - 0LM 169,"['Subaru', 'Forester', 2016, 'Black', 'SUV', '0LM 169', 'OFWH24EJTVD56LKBP']",169.3
30,Late Young Adult,True,[],2069-02-18,,Driver's License: G21NYYW0 - Exp: Jan 2107,Personal: aliciabrown@kmail.com,StudyCampus University (2064) - Education: University,Hazel,Alicia,"6' 2""",149 lbs,Alicia Jenna Brown,Female,F,1,Grey,Curly,73.7,"Home: 859 Williams Falls - Suite 735, South Sierraville, SD - 57485",P0008,True,True,Brown,Wears mismatched clothing,Single,Jenna,Elsie,Passport: V22953524 - Exp: Nov 2108,Cell: (844) 674-3837,Employee: General,Heterosexual,"[Cassandra, 2063-09-29 , Jacqueline, 2071-10-19 , Cindy, 2066-06-08 , Patricia, 2065-04-11 ]",,452-89-6322,06:46 PM,Ms.,,,148.6
36,Late Young Adult,True,[],2063-09-29,,Driver's License: O26CSEO3 - Exp: Oct 2099,Personal: cbrown63@kmail.com,Flavor Sip Mobile (2096) - Food and Beverage: Food Truck,Brown,Cassandra,"5' 11""",152 lbs,Cassandra Olivia Brown,Female,F,1,Grey,Spiky,70.7,"Home: 859 Williams Falls - Suite 735, South Sierraville, SD - 57485",P0009,True,True,Brown,Wears a scarf often,Single,Olivia,,Passport: W34915959 - Exp: May 2108,Cell: (153) 558-9201,Manager: General,Heterosexual,"[Alicia, 2069-02-18 , Jacqueline, 2071-10-19 , Cindy, 2066-06-08 , Patricia, 2065-04-11 ]",,893-39-3562,07:15 PM,Ms.,Blue 1994 Lexus SC - Coupe - UP3 F1Q,"['Lexus', 'SC', 1994, 'Blue', 'Coupe', 'UP3 F1Q', 'SZ82UXQSKPZSS4OOV']",152.5
28,Early Young Adult,True,[],2071-10-19,,Driver's License: N41TFBF3 - Exp: Apr 2107,Personal: jacquelinebrown1019@yakoo.com,CapitalTech Fund (2088) - Finance: Investment Firm,Blue,Jacqueline,"5' 7""",144 lbs,Jacqueline Brown,Female,F,1,Black,Unkempt,66.7,"Home: 859 Williams Falls - Suite 735, South Sierraville, SD - 57485",P0010,True,True,Brown,Constantly checks phone,Single,,,Passport: U11163480 - Exp: Mar 2103,Cell: (775) 359-5510,Employee: General,Heterosexual,"[Alicia, 2069-02-18 , Cassandra, 2063-09-29 , Cindy, 2066-06-08 , Patricia, 2065-04-11 ]",,066-57-5959,04:17 AM,Ms.,Silver 2000 Volvo S70 - Sedan - 23P•314,"['Volvo', 'S70', 2000, 'Silver', 'Sedan', '23P•314', 'VI33BH8A4CF5GBNOM']",144.0
