age,age_group,blood_type,can_marry,can_work,children,date_of_birth,date_of_death,drivers_license,email,employer,eye_color,first_name,format_height,format_weight,full_name,gender,gender_abbr,generation,hair_color,hair_type,height,home,id,is_alive,is_working,last_name,maiden_name,mannerisms,marital_status,middle_name,nickname,passport,phone_number,preferred_gender,role,sexual_orientation,siblings,spouse,ssn,time_of_birth,title,vehicle,vehicle_details,weight
97,Late Senior,AB-,True,True,"[Jay, 2032-06-09 , Brian, 2023-07-08 ]",2002-11-05,,Driver's License: C33DQXI2 - Exp: Aug 2100,Personal: maguilar115@kmail.com,Cargo Ways Rides (1966) - Transportation: Ride Sharing / Taxi,Brown,Matthew,"5' 4""",160 lbs,Matthew Manuel Aguilar,Male,M,4,Black,Spiky,64.5,"Home: 48694 Stephen Well - Apt. 905, Port Marioburgh, TN - 38510",P0001,True,True,Aguilar,,Offers unnecessary details,Married,Manuel,Emanuel,Passport: R13196758 - Exp: Nov 2106,Cell: (313) 443-2698,Female,Employee: General,Heterosexual,[],Samantha Aguilar - 2004 - 2074,369-23-0354,07:22 PM,Mr.,,,160.0
83,Late Senior (Deceased),A+,True,True,[],2007-07-19,2091-04-30,Driver's License: V08XAZD6 - Exp: Jan 2104,Personal: jclark677@yakoo.com,Byte Solutions Mobile (2026) - Technology: Mobile Providers,Amber,Joshua,"6' 6""",178 lbs,Joshua Ronald Clark,Male,M,4,Brown,Flowing,78.1,"Home: 73716 Charles Club - Suite 984, North Courtney, NJ - 07634",P0002,False,True,Clark,,Stares in the distance,Single,Ronald,,Passport: L70212738 - Exp: Feb 2107,Cell: (857) 779-0796,Female,Employee: General,Heterosexual,[],,109-23-8952,12:43 AM,Mr.,,,178.2
66,Senior (Deceased),O-,True,True,"[Melissa, 2036-11-28 , Paula, 2032-09-05 , Gregory, 2027-02-24 ]",2017-09-04,2084-02-05,Driver's License: X59PUCR2 - Exp: Oct 2105,Personal: julianevans@yakoo.com,StudyPlace University (2097) - Education: University,Green,Julian,"5' 5""",185 lbs,Julian Gabriel Evans,Male,M,4,Brown,Curly,64.8,"Home: 03343 James Branch - Suite 929, Port Todd, KS - 66188",P0003,False,True,Evans,,Wears expensive name-brand clothing/shoes,Married,Gabriel,,Passport: D44453148 - Exp: Sep 2106,Cell: (172) 883-8564,Female,Employee: General,Heterosexual,[],Hannah Porter - 2017 -  ,853-48-9232,07:31 AM,Mr.,,,184.6
64,Senior (Deceased),A-,True,True,[],2004-03-25,2069-03-07,Driver's License: B01PKVM7 - Exp: Oct 2103,Personal: lchambers@kmail.com,Shop Place Gizmo (2085) - Retail: Electronics,Hazel,Latoya,"5' 4""",133 lbs,Latoya Chambers,Female,F,4,Blonde,Straight,63.5,"Home: 12035 Schultz Drives, Port Joseph, MA - 02200",P0004,False,True,Chambers,,Stands with feet apart,Single,,,Passport: U66298493 - Exp: Feb 2102,Cell: (862) 471-6279,Male,Manager: General,Heterosexual,[],,043-63-0056,12:33 AM,Ms.,Black 1998 Dodge Ram Wagon 2500 - Van/Minivan - 91-FI18,"['Dodge', 'Ram Wagon 2500', 1998, 'Black', 'Van/Minivan', '91-FI18', '3J549G4G5XKAC8AW4']",132.9
88,Late Senior,B+,True,True,"[Tina, 2029-07-16 ]",2011-09-26,,Driver's License: F96BVYH9 - Exp: Nov 2103,Personal: smartinez899@kmail.com,Buy Outlet Tools (2090) - Retail: Hardware,Green,Sarah,"4' 8""",131 lbs,Sarah Angela Davis,Female,F,4,Brown,Touseled,55.7,"Home: 0183 Amber Estate - Apt. 375, Port Patricia, SD - 57775",P0005,True,True,Davis,Martinez,Is sleepless,Married,Angela,Sara,Passport: M55348109 - Exp: Jun 2103,Cell: (536) 617-3842,Male,Owner: General,Heterosexual,[],Noah Davis - 2018 -  ,700-33-1485,04:33 PM,Mrs.,,,131.4
96,Late Senior,B+,True,True,[],2003-09-03,,Driver's License: Q13AKWZ3 - Exp: Jun 2106,Personal: msmith93@kmail.com,,Hazel,Michael,"5' 6""",157 lbs,Michael Smith,Male,M,4,Black,Touseled,66.0,"Home: 94996 Eric Estates, Merrittfort, CA - 94083",P0006,True,False,Smith,,Smokes a pipe,Married,,Mick,Passport: O85879765 - Exp: Dec 2100,Cell: (588) 913-1183,Female,Unemployed,Heterosexual,[],Shannon Smith - 2010 -  ,544-32-2385,12:12 PM,Mr.,Blue 2010 Porsche Cayman - Coupe - DBB-455,"['Porsche', 'Cayman', 2010, 'Blue', 'Coupe', 'DBB-455', '6X8P609WHLG6NQJTH']",157.1
76,Senior (Deceased),AB-,True,True,"[Thomas, 2035-02-16 , Jessica, 2022-03-02 ]",2003-04-26,2079-05-22,Driver's License: R33YFKU1 - Exp: Mar 2102,Personal: patrickgonzalez508@yakoo.com,Care Care Doc (2085) - Healthcare: Doctor,Blue,Patrick,"6' 0""",164 lbs,Patrick Curtis Gonzalez,Male,M,4,Brown,Flowing,71.5,"Home: 468 Sheppard Wall, Amyside, DC - 20018",P0007,False,True,Gonzalez,,Moves quickly from one task to another,Married,Curtis,Pate,Passport: I23082372 - Exp: Oct 2101,Cell: (871) 819-9688,Female,Employee: General,Heterosexual,[],Aimee Gonzalez - 2001 - 2077,419-32-2456,06:29 PM,Mr.,,,164.5
76,Senior (Deceased),A+,True,True,[],2011-12-28,2088-02-02,Driver's License: S34EQGT5 - Exp: Nov 2103,Personal: donalddyer1228@yakoo.com,SelectPlace Build (2076) - Retail: Hardware,Green,Donald,"5' 6""",172 lbs,Donald Darius Dyer,Male,M,4,Black,Straight,65.8,"Home: 73560 Nichole Walk, Cliffordfort, TX - 79963",P0008,False,True,Dyer,,Pauses while speaking a lot,Single,Darius,Donnie,Passport: H28243470 - Exp: Aug 2104,Cell: (819) 554-6868,Male,Owner: General,Homosexual,[],,537-26-0454,05:03 AM,Mr.,,,172.0
79,Senior (Deceased),O-,False,True,[],2013-08-14,2092-08-22,Driver's License: Z15JUET0 - Exp: Dec 2098,Personal: sarahjohnson13@kcloud.com,BuyMall Gadget (2095) - Retail: Electronics,Brown,Sarah,"5' 8""",129 lbs,Sarah Johnson,Female,F,4,Brown,Unkempt,68.5,"Home: 605 Castillo Lock - Apt. 458, Brianport, AR - 72551",P0009,False,True,Johnson,,Taps fingernails on surface,Single,,Sara,Passport: R89571572 - Exp: Oct 2104,Cell: (749) 821-8968,Male,Employee: General,Asexual,[],,266-24-6372,05:48 PM,Ms.,,,128.8
86,Late Senior (Deceased),B+,True,True,"[Edwin, 2038-04-24 ]",2004-04-23,2090-12-14,Driver's License: N82KECN7 - Exp: May 2104,Personal: dpitts423@outkook.com,Crave Delight Quench (2093) - Food and Beverage: Drinks,Blue,Derrick,"6' 0""",182 lbs,Derrick Shane Pitts,Male,M,4,Black,Frizzy,72.1,"Home: 009 Dyer Isle, Thorntonport, KY - 41599",P0010,False,True,Pitts,,Loudly points out faults in others,Married,Shane,,Passport: C03531539 - Exp: Sep 2108,Cell: (648) 714-5557,Male,Employee: General,Homosexual,[],Travis Pitts - 2012 - 2086,382-30-5136,06:30 AM,Mr.,,,182.4
